number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
7.0,83.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,180.0,4.71,1.0,5.0,0.0,90.0,90.0,5.0,180.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,97.0,5.0,1.0,0.0,1.0,1.0,155.0,100.0,1125.0,4.63,1.0,4.75,0.0,30.0,100.0,4.85,1125.0,0.5,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,3.0,1.0,1.0,1.0,1.0,0.0,100.0,29.0,4.83,1.0,5.0,0.0,5.0,100.0,4.94,29.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175.0,267.0,1.0,1.0,1.0,1.0,1.0,124.0,98.0,120.0,4.9,1.0,4.85,0.0,4.0,100.0,4.9,120.0,0.5,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17.0,250.0,1.0,1.0,1.0,1.0,1.0,306.0,91.0,1125.0,4.76,1.0,5.0,0.0,30.0,90.0,4.88,1125.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,265.0,1.0,1.0,0.0,1.0,0.5,145.0,100.0,90.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,450.0,1.0,1.0,1.0,1.0,0.75,139.0,100.0,1125.0,4.77,1.0,4.92,0.0,30.0,100.0,4.92,1125.0,0.5,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,132.0,37.0,1.0,0.0,1.0,0.5,25.0,72.0,360.0,4.6,1.0,5.0,0.0,180.0,90.0,5.0,360.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,81.0,1.0,1.0,0.0,1.0,0.75,126.0,95.0,1125.0,4.79,1.0,4.93,0.0,3.0,100.0,4.78,1125.0,0.5,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,125.0,1.0,1.0,0.0,1.0,1.0,118.0,40.0,1125.0,5.0,1.0,5.0,0.0,7.0,67.0,5.0,1125.0,0.75,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0,94.0,1.0,1.0,0.0,1.0,0.75,136.0,99.0,14.0,4.69,1.0,4.91,0.0,3.0,100.0,4.79,14.0,0.5,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
142.0,73.0,1.0,1.0,1.0,1.0,0.5,156.0,70.0,145.0,4.92,1.0,4.97,0.0,30.0,100.0,4.9,145.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,250.0,1.0,1.0,0.0,1.0,0.5,340.0,50.0,1125.0,4.8,1.0,5.0,0.0,30.0,67.0,5.0,1125.0,0.5,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,1.0,1.0,0.0,1.0,1.0,347.0,100.0,365.0,4.67,1.0,5.0,0.0,30.0,100.0,4.67,365.0,0.5,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346.0,171.0,1.0,1.0,1.0,1.0,1.0,195.0,100.0,60.0,4.96,1.0,4.98,0.0,2.0,100.0,4.88,60.0,0.5,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134.0,287.0,1.0,1.0,1.0,1.0,1.0,145.0,98.0,1125.0,4.85,1.0,4.79,0.0,1.0,100.0,4.85,1125.0,0.5,8.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,396.0,1.0,1.0,1.0,1.0,1.0,117.0,100.0,700.0,4.89,1.0,5.0,0.0,2.0,100.0,5.0,1125.0,0.75,7.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263.0,150.0,4.0,1.0,1.0,1.0,0.75,134.0,92.0,1125.0,4.96,1.0,4.98,0.0,2.0,100.0,4.73,1125.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,315.0,1.0,1.0,1.0,1.0,0.5,0.0,100.0,365.0,4.58,1.0,4.89,0.0,120.0,100.0,4.81,365.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,90.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,90.0,5.0,1.0,4.5,0.0,30.0,90.0,5.0,90.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,204.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,1125.0,4.51,1.0,4.58,0.0,3.0,100.0,4.89,1125.0,0.5,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
43.0,575.0,1.0,1.0,0.0,1.0,1.0,19.0,100.0,1125.0,4.93,1.0,5.0,0.0,5.0,100.0,4.98,1125.0,0.5,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
253.0,150.0,1.0,1.0,1.0,1.0,1.0,248.0,100.0,250.0,4.98,1.0,4.98,0.0,30.0,100.0,4.96,1125.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139.0,140.0,3.0,1.0,1.0,1.0,0.5,341.0,100.0,365.0,4.88,1.0,4.93,0.0,30.0,100.0,4.9,365.0,0.5,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,110.0,5.0,1.0,0.0,1.0,1.0,304.0,100.0,1125.0,4.52,1.0,4.64,0.0,30.0,100.0,4.86,1125.0,0.5,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46.0,150.0,2.0,1.0,0.0,1.0,0.75,253.0,90.0,180.0,4.74,1.0,4.93,0.0,30.0,75.0,4.89,180.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,300.0,1.0,1.0,0.0,1.0,0.25,340.0,0.0,365.0,4.88,1.0,4.91,0.0,30.0,0.0,5.0,365.0,0.5,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142.0,115.0,2.0,1.0,0.0,1.0,0.25,176.0,0.0,365.0,4.96,1.0,4.99,0.0,180.0,20.0,4.96,365.0,0.5,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,1.0,1.0,1.0,1.0,0.5,78.0,73.0,1125.0,4.98,1.0,5.0,0.0,28.0,100.0,5.0,1125.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43.0,150.0,1.0,1.0,0.0,1.0,0.25,30.0,0.0,20.0,4.8,1.0,4.95,0.0,3.0,43.0,4.92,20.0,0.5,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128.0,95.0,4.0,1.0,1.0,1.0,1.0,0.0,97.0,1125.0,4.92,1.0,4.88,0.0,45.0,100.0,4.69,1125.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180.0,160.0,1.0,1.0,0.0,1.0,0.5,305.0,75.0,365.0,4.98,1.0,4.98,0.0,7.0,83.0,4.82,365.0,0.75,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,260.0,1.0,1.0,1.0,1.0,1.0,314.0,100.0,1125.0,4.56,1.0,4.94,0.0,30.0,100.0,5.0,1125.0,0.5,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.0,90.0,1.0,1.0,0.0,1.0,1.0,298.0,100.0,365.0,4.92,1.0,4.94,0.0,30.0,100.0,4.77,1125.0,0.5,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,205.0,1.0,1.0,0.0,1.0,0.75,230.0,100.0,1125.0,4.93,1.0,4.8,0.0,3.0,100.0,4.71,1125.0,0.5,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,106.0,3.0,1.0,1.0,1.0,0.5,309.0,57.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.0,112.0,1.0,1.0,1.0,1.0,1.0,173.0,99.0,1125.0,4.95,1.0,4.96,0.0,2.0,100.0,4.93,1125.0,0.5,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
387.0,255.0,2.0,1.0,0.0,1.0,1.0,32.0,99.0,40.0,4.76,1.0,4.71,0.0,1.0,90.0,4.85,1125.0,0.5,3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,103.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,365.0,4.42,1.0,4.89,0.0,30.0,90.0,4.89,365.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102.0,450.0,1.0,1.0,1.0,1.0,1.0,77.0,70.0,365.0,4.98,1.0,4.96,0.0,30.0,100.0,5.0,365.0,0.5,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,124.0,1.0,1.0,0.0,1.0,1.0,343.0,97.0,15.0,4.83,1.0,4.92,0.0,3.0,100.0,4.83,15.0,0.5,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134.0,280.0,1.0,1.0,1.0,1.0,1.0,32.0,100.0,1125.0,4.94,1.0,4.96,0.0,3.0,100.0,4.96,1125.0,0.75,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,473.0,6.0,1.0,1.0,1.0,1.0,198.0,99.0,366.0,4.92,1.0,4.81,0.0,3.0,100.0,4.94,1125.0,0.5,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209.0,297.0,1.0,1.0,1.0,1.0,1.0,18.0,100.0,1125.0,4.88,1.0,5.0,0.0,1.0,100.0,4.93,1125.0,0.5,5.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,60.0,1.0,1.0,0.0,1.0,0.25,303.0,0.0,50.0,5.0,0.0,5.0,0.0,30.0,33.0,5.0,50.0,0.5,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,90.0,5.0,1.0,0.0,1.0,1.0,275.0,100.0,1125.0,4.62,1.0,4.69,0.0,30.0,100.0,4.92,1125.0,0.5,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,96.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,90.0,4.8,1.0,5.0,0.0,30.0,90.0,5.0,90.0,0.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,98.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,365.0,4.86,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,425.0,1.0,1.0,0.0,1.0,0.5,0.0,100.0,10.0,4.89,1.0,4.95,0.0,2.0,100.0,5.0,10.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,115.0,1.0,1.0,0.0,1.0,1.0,222.0,100.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,104.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,90.0,4.8,1.0,5.0,0.0,31.0,90.0,5.0,90.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,299.0,2.0,1.0,0.0,1.0,1.0,4.0,99.0,60.0,4.6,1.0,4.86,0.0,4.0,94.0,4.85,1125.0,0.5,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,173.0,2.0,1.0,1.0,1.0,1.0,0.0,100.0,1125.0,4.95,1.0,4.89,0.0,1.0,97.0,4.96,1125.0,0.5,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57.0,305.0,2.0,1.0,1.0,1.0,0.75,9.0,56.0,365.0,4.71,1.0,4.93,0.0,1.0,100.0,4.64,365.0,0.5,2.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.0,120.0,1.0,1.0,1.0,1.0,1.0,313.0,86.0,180.0,4.96,1.0,4.98,0.0,30.0,100.0,4.94,180.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,104.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,90.0,4.83,1.0,4.83,0.0,30.0,90.0,5.0,90.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,104.0,37.0,1.0,0.0,1.0,0.5,17.0,72.0,365.0,4.33,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.25,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,172.0,1.0,1.0,1.0,1.0,1.0,4.0,96.0,70.0,4.91,1.0,4.99,0.0,3.0,100.0,4.93,1125.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,385.0,41.0,1.0,1.0,1.0,1.0,364.0,84.0,1125.0,4.5,1.0,4.75,0.0,30.0,100.0,4.25,1125.0,0.75,1.0,1.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,137.0,2.0,1.0,0.0,1.0,1.0,0.0,100.0,365.0,4.93,1.0,4.93,0.0,2.0,100.0,4.93,365.0,0.5,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117.0,364.0,1.0,1.0,0.0,1.0,1.0,327.0,95.0,1125.0,4.38,1.0,4.84,0.0,2.0,100.0,4.9,1125.0,0.5,4.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,760.0,1.0,1.0,0.0,1.0,0.75,16.0,100.0,1125.0,4.86,1.0,5.0,0.0,4.0,100.0,5.0,1125.0,0.5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102.0,125.0,1.0,1.0,1.0,1.0,1.0,340.0,100.0,999.0,4.56,1.0,4.9,0.0,30.0,100.0,4.92,1125.0,0.75,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16.0,229.0,5.0,1.0,1.0,1.0,0.5,2.0,100.0,1125.0,4.81,1.0,4.88,0.0,4.0,100.0,4.94,1125.0,0.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122.0,499.0,3.0,1.0,1.0,1.0,1.0,264.0,100.0,1125.0,4.89,1.0,4.85,0.0,2.0,100.0,4.91,1125.0,0.5,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243.0,140.0,1.0,1.0,1.0,1.0,1.0,185.0,100.0,7.0,4.83,1.0,4.96,0.0,2.0,100.0,4.65,7.0,0.5,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164.0,646.0,2.0,1.0,1.0,1.0,1.0,287.0,100.0,1125.0,4.73,1.0,4.94,0.0,1.0,97.0,4.76,1125.0,0.5,15.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
