host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,346.0,195.0,2.0,1.0,171.0,1.0,0.5,1.0,1.0,100.0,2.0,4.98,2.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,134.0,145.0,11.0,1.0,287.0,1.0,0.5,1.0,1.0,98.0,8.0,4.79,3.0,0.0,1.0,4.85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,83.0,117.0,12.0,1.0,396.0,1.0,0.75,2.0,1.0,100.0,7.0,5.0,3.0,0.0,0.0,4.89,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,263.0,134.0,1.0,1.0,150.0,0.75,0.5,4.0,1.0,92.0,0.0,4.98,1.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,36.0,0.0,0.0,1.0,315.0,0.5,0.5,1.0,1.0,100.0,0.0,4.89,2.0,0.0,0.0,4.58,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
90.0,4.0,0.0,0.0,1.0,90.0,0.5,0.25,76.0,1.0,72.0,0.0,4.5,1.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,174.0,1.0,1.0,1.0,204.0,1.0,0.5,1.0,1.0,100.0,5.0,4.58,2.0,0.0,0.0,4.51,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,43.0,19.0,0.0,1.0,575.0,1.0,0.5,1.0,1.0,100.0,2.0,5.0,4.0,0.0,0.0,4.93,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,253.0,248.0,0.0,1.0,150.0,1.0,0.75,2.0,1.0,100.0,1.0,4.98,2.0,0.0,0.0,4.98,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,139.0,341.0,6.0,1.0,140.0,0.5,0.5,5.0,1.0,100.0,0.0,4.93,2.0,0.0,0.0,4.88,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,94.0,304.0,4.0,1.0,110.0,1.0,0.5,7.0,1.0,100.0,0.0,4.64,2.0,0.0,0.0,4.52,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,46.0,253.0,0.0,1.0,150.0,0.75,0.75,2.0,1.0,90.0,1.0,4.93,1.0,0.0,0.0,4.74,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,36.0,340.0,5.0,1.0,300.0,0.25,0.5,1.0,1.0,0.0,0.0,4.91,2.0,0.0,0.0,4.88,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,65.0,78.0,0.0,1.0,110.0,0.5,0.5,1.0,1.0,73.0,1.0,5.0,3.0,0.0,0.0,4.98,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
43.0,43.0,30.0,4.0,1.0,150.0,0.25,0.5,1.0,1.0,0.0,0.0,4.95,1.0,0.0,0.0,4.8,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,180.0,305.0,1.0,1.0,160.0,0.5,0.75,1.0,1.0,75.0,0.0,4.98,2.0,0.0,0.0,4.98,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,19.0,314.0,16.0,1.0,260.0,1.0,0.5,1.0,1.0,100.0,1.0,4.94,1.0,0.0,0.0,4.56,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,54.0,298.0,13.0,1.0,90.0,1.0,0.5,2.0,1.0,100.0,0.0,4.94,1.0,0.0,1.0,4.92,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,50.0,230.0,6.0,1.0,205.0,0.75,0.5,4.0,1.0,100.0,3.0,4.8,2.0,0.0,0.0,4.93,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,8.0,309.0,0.0,1.0,106.0,0.5,0.5,3.0,1.0,57.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,685.0,173.0,2.0,1.0,112.0,1.0,0.5,2.0,1.0,99.0,7.0,4.96,2.0,0.0,1.0,4.95,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,387.0,32.0,8.0,1.0,255.0,1.0,0.5,2.0,1.0,99.0,3.0,4.71,2.0,0.0,1.0,4.76,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,19.0,0.0,0.0,1.0,103.0,0.5,0.25,76.0,1.0,72.0,0.0,4.89,2.0,0.0,0.0,4.42,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,102.0,77.0,9.0,1.0,450.0,1.0,0.5,2.0,1.0,70.0,0.0,4.96,2.0,0.0,0.0,4.98,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,12.0,343.0,9.0,1.0,124.0,1.0,0.5,1.0,1.0,97.0,4.0,4.92,1.0,0.0,0.0,4.83,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,134.0,32.0,9.0,1.0,280.0,1.0,0.75,1.0,1.0,100.0,3.0,4.96,1.0,0.0,0.0,4.94,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,158.0,198.0,3.0,1.0,473.0,1.0,0.5,7.0,1.0,99.0,0.0,4.81,4.0,0.0,0.0,4.92,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,209.0,18.0,17.0,1.0,297.0,1.0,0.5,5.0,1.0,100.0,5.0,5.0,2.0,0.0,1.0,4.88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,2.0,303.0,13.0,1.0,60.0,0.25,0.5,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,100.0,275.0,10.0,1.0,90.0,1.0,0.5,7.0,1.0,100.0,0.0,4.69,1.0,0.0,0.0,4.62,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5.0,0.0,0.0,1.0,96.0,0.5,0.25,76.0,1.0,72.0,0.0,5.0,3.0,0.0,0.0,4.8,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90.0,7.0,0.0,0.0,1.0,98.0,0.5,0.25,76.0,1.0,72.0,0.0,5.0,1.0,0.0,0.0,4.86,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,19.0,0.0,0.0,1.0,425.0,0.5,0.5,2.0,1.0,100.0,1.0,4.95,3.0,0.0,0.0,4.89,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,2.0,222.0,6.0,1.0,115.0,1.0,0.5,2.0,1.0,100.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,115.0,4.0,4.0,1.0,299.0,1.0,0.5,2.0,1.0,99.0,1.0,4.86,1.0,0.0,0.0,4.6,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97.0,185.0,0.0,0.0,1.0,173.0,1.0,0.5,4.0,1.0,100.0,15.0,4.89,1.0,0.0,0.0,4.95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,57.0,9.0,9.0,1.0,305.0,0.75,0.5,5.0,1.0,56.0,2.0,4.93,2.0,1.0,0.0,4.71,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,54.0,313.0,0.0,1.0,120.0,1.0,0.5,3.0,1.0,86.0,1.0,4.98,1.0,0.0,0.0,4.96,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,6.0,0.0,0.0,1.0,104.0,0.5,0.25,76.0,1.0,72.0,0.0,4.83,1.0,0.0,0.0,4.83,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,3.0,17.0,17.0,1.0,104.0,0.5,0.25,76.0,1.0,72.0,0.0,5.0,1.0,0.0,0.0,4.33,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,142.0,4.0,0.0,1.0,172.0,1.0,0.5,1.0,1.0,96.0,3.0,4.99,1.0,0.0,0.0,4.91,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,4.0,364.0,29.0,1.0,385.0,1.0,0.75,44.0,1.0,84.0,1.0,4.75,3.0,1.0,0.0,4.5,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,15.0,0.0,0.0,1.0,137.0,1.0,0.5,2.0,1.0,100.0,7.0,4.93,2.0,1.0,0.0,4.93,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,117.0,327.0,23.0,1.0,364.0,1.0,0.5,1.0,1.0,95.0,4.0,4.84,2.0,0.0,0.0,4.38,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,7.0,16.0,0.0,1.0,760.0,0.75,0.5,1.0,1.0,100.0,1.0,5.0,4.0,0.0,0.0,4.86,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,102.0,340.0,5.0,1.0,125.0,1.0,0.75,6.0,1.0,100.0,0.0,4.9,1.0,0.0,0.0,4.56,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,16.0,2.0,2.0,1.0,229.0,0.5,0.5,5.0,1.0,100.0,0.0,4.88,2.0,0.0,0.0,4.81,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,122.0,264.0,4.0,1.0,499.0,1.0,0.5,9.0,1.0,100.0,2.0,4.85,3.0,0.0,0.0,4.89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,243.0,185.0,9.0,1.0,140.0,1.0,0.5,1.0,1.0,100.0,11.0,4.96,1.0,0.0,0.0,4.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97.0,164.0,287.0,1.0,1.0,646.0,1.0,0.5,7.0,1.0,100.0,15.0,4.94,5.0,0.0,0.0,4.73,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,692.0,269.0,2.0,1.0,129.0,1.0,0.5,2.0,1.0,99.0,7.0,4.98,1.0,0.0,0.0,4.97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,337.0,96.0,3.0,1.0,139.0,1.0,0.5,2.0,1.0,100.0,4.0,4.94,2.0,0.0,1.0,4.81,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,189.0,305.0,9.0,1.0,275.0,1.0,0.5,1.0,1.0,98.0,4.0,4.91,4.0,0.0,0.0,4.64,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
90.0,2.0,0.0,0.0,1.0,96.0,0.5,0.25,76.0,1.0,72.0,0.0,5.0,1.0,0.0,0.0,4.5,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,196.0,82.0,8.0,1.0,171.0,0.75,0.5,3.0,1.0,100.0,1.0,4.93,2.0,0.0,0.0,4.82,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,69.0,68.0,9.0,1.0,178.0,0.75,0.5,2.0,1.0,68.0,1.0,4.82,2.0,0.0,0.0,4.53,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,240.0,253.0,5.0,1.0,349.0,1.0,0.5,3.0,1.0,99.0,5.0,4.97,3.0,0.0,0.0,4.97,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,100.0,334.0,4.0,1.0,204.0,1.0,0.75,3.0,1.0,100.0,1.0,4.66,1.0,0.0,0.0,4.8,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,18.0,362.0,27.0,1.0,169.0,0.75,0.5,160.0,1.0,62.0,0.0,4.56,2.0,0.0,0.0,4.67,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,334.0,86.0,27.0,1.0,191.0,1.0,0.75,1.0,1.0,100.0,4.0,4.86,2.0,0.0,0.0,4.61,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,122.0,322.0,13.0,1.0,203.0,1.0,0.5,1.0,1.0,100.0,1.0,4.95,1.0,0.0,0.0,4.62,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,48.0,10.0,1.0,1.0,122.0,1.0,0.5,2.0,1.0,99.0,3.0,4.94,1.0,2.0,1.0,4.94,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,63.0,309.0,0.0,1.0,128.0,0.75,0.5,2.0,1.0,67.0,0.0,4.84,1.0,0.0,0.0,4.79,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,57.0,125.0,4.0,1.0,127.0,1.0,0.5,1.0,1.0,97.0,7.0,4.98,1.0,0.0,0.0,4.81,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,93.0,0.0,0.0,1.0,200.0,0.75,0.5,3.0,1.0,100.0,1.0,4.93,2.0,0.0,0.0,4.84,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
100.0,26.0,23.0,23.0,1.0,675.0,1.0,0.5,2.0,1.0,89.0,3.0,4.88,3.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,116.0,162.0,0.0,1.0,155.0,0.5,0.5,1.0,1.0,73.0,1.0,4.95,2.0,0.0,0.0,4.8,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,13.0,0.0,0.0,1.0,500.0,0.75,0.5,2.0,1.0,59.0,1.0,4.92,4.0,1.0,0.0,4.92,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,306.0,303.0,9.0,1.0,156.0,1.0,0.5,1.0,1.0,100.0,6.0,4.94,4.0,0.0,0.0,4.84,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,9.0,134.0,10.0,1.0,110.0,0.25,0.5,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.56,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80.0,159.0,164.0,6.0,1.0,516.0,0.75,0.5,1.0,1.0,88.0,4.0,4.96,2.0,0.0,0.0,4.88,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,500.0,97.0,6.0,1.0,125.0,1.0,0.75,2.0,1.0,100.0,6.0,4.99,1.0,0.0,0.0,4.97,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,20.0,49.0,0.0,1.0,425.0,1.0,0.5,3.0,1.0,67.0,1.0,5.0,3.0,0.0,0.0,4.85,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93.0,18.0,281.0,7.0,1.0,350.0,1.0,0.5,3.0,1.0,99.0,2.0,4.88,4.0,0.0,0.0,4.35,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
