minimum_nights,host_response_rate,host_is_superhost,number_of_reviews,price,availability_30,number_of_reviews_l30d,beds,host_total_listings_count,availability_365,review_scores_checkin,instant_bookable,review_scores_cleanliness,host_identity_verified,has_availability,host_response_time,calculated_host_listings_count_private_rooms,host_verifications,host_acceptance_rate,host_has_profile_pic,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
2.0,100.0,1.0,346.0,171.0,2.0,2.0,2.0,1.0,195.0,4.98,0.0,4.96,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,134.0,287.0,11.0,8.0,3.0,1.0,145.0,4.79,1.0,4.85,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,83.0,396.0,12.0,7.0,3.0,2.0,117.0,5.0,0.0,4.89,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,263.0,150.0,1.0,0.0,1.0,4.0,134.0,4.98,0.0,4.96,1.0,1.0,0.75,0.0,0.5,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,36.0,315.0,0.0,0.0,2.0,1.0,0.0,4.89,0.0,4.58,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,4.0,90.0,0.0,0.0,1.0,76.0,0.0,4.5,0.0,5.0,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,174.0,204.0,1.0,5.0,2.0,1.0,1.0,4.58,0.0,4.51,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,0.0,43.0,575.0,0.0,2.0,4.0,1.0,19.0,5.0,0.0,4.93,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,253.0,150.0,0.0,1.0,2.0,2.0,248.0,4.98,0.0,4.98,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,139.0,140.0,6.0,0.0,2.0,5.0,341.0,4.93,0.0,4.88,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,94.0,110.0,4.0,0.0,2.0,7.0,304.0,4.64,0.0,4.52,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,75.0,0.0,46.0,150.0,0.0,1.0,1.0,2.0,253.0,4.93,0.0,4.74,1.0,1.0,0.75,0.0,0.75,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,36.0,300.0,5.0,0.0,2.0,1.0,340.0,4.91,0.0,4.88,1.0,1.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28.0,100.0,1.0,65.0,110.0,0.0,1.0,3.0,1.0,78.0,5.0,0.0,4.98,1.0,1.0,0.5,0.0,0.5,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,43.0,0.0,43.0,150.0,4.0,0.0,1.0,1.0,30.0,4.95,0.0,4.8,1.0,1.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,83.0,0.0,180.0,160.0,1.0,0.0,2.0,1.0,305.0,4.98,0.0,4.98,1.0,1.0,0.5,0.0,0.75,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,19.0,260.0,16.0,1.0,1.0,1.0,314.0,4.94,0.0,4.56,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,54.0,90.0,13.0,0.0,1.0,2.0,298.0,4.94,1.0,4.92,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,50.0,205.0,6.0,3.0,2.0,4.0,230.0,4.8,0.0,4.93,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,8.0,106.0,0.0,0.0,1.0,3.0,309.0,5.0,0.0,5.0,1.0,1.0,0.5,1.0,0.5,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,685.0,112.0,2.0,7.0,2.0,2.0,173.0,4.96,1.0,4.95,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,0.0,387.0,255.0,8.0,3.0,2.0,2.0,32.0,4.71,1.0,4.76,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,19.0,103.0,0.0,0.0,2.0,76.0,0.0,4.89,0.0,4.42,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,102.0,450.0,9.0,0.0,2.0,2.0,77.0,4.96,0.0,4.98,1.0,1.0,1.0,0.0,0.5,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,12.0,124.0,9.0,4.0,1.0,1.0,343.0,4.92,0.0,4.83,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,134.0,280.0,9.0,3.0,1.0,1.0,32.0,4.96,0.0,4.94,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,158.0,473.0,3.0,0.0,4.0,7.0,198.0,4.81,0.0,4.92,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,209.0,297.0,17.0,5.0,2.0,5.0,18.0,5.0,1.0,4.88,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,33.0,0.0,2.0,60.0,13.0,0.0,2.0,1.0,303.0,5.0,0.0,5.0,0.0,1.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,100.0,90.0,10.0,0.0,1.0,7.0,275.0,4.69,0.0,4.62,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,5.0,96.0,0.0,0.0,3.0,76.0,0.0,5.0,0.0,4.8,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,7.0,98.0,0.0,0.0,1.0,76.0,0.0,5.0,0.0,4.86,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,19.0,425.0,0.0,1.0,3.0,2.0,0.0,4.95,0.0,4.89,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,2.0,115.0,6.0,0.0,1.0,2.0,222.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,94.0,0.0,115.0,299.0,4.0,1.0,1.0,2.0,4.0,4.86,0.0,4.6,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,1.0,185.0,173.0,0.0,15.0,1.0,4.0,0.0,4.89,0.0,4.95,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,57.0,305.0,9.0,2.0,2.0,5.0,9.0,4.93,0.0,4.71,1.0,1.0,0.75,1.0,0.5,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,54.0,120.0,0.0,1.0,1.0,3.0,313.0,4.98,0.0,4.96,1.0,1.0,1.0,0.0,0.5,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,6.0,104.0,0.0,0.0,1.0,76.0,0.0,4.83,0.0,4.83,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,3.0,104.0,17.0,0.0,1.0,76.0,17.0,5.0,0.0,4.33,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,1.0,142.0,172.0,0.0,3.0,1.0,1.0,4.0,4.99,0.0,4.91,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,4.0,385.0,29.0,1.0,3.0,44.0,364.0,4.75,0.0,4.5,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,15.0,137.0,0.0,7.0,2.0,2.0,0.0,4.93,0.0,4.93,1.0,1.0,1.0,1.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,117.0,364.0,23.0,4.0,2.0,1.0,327.0,4.84,0.0,4.38,1.0,1.0,1.0,0.0,0.5,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,0.0,7.0,760.0,0.0,1.0,4.0,1.0,16.0,5.0,0.0,4.86,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,102.0,125.0,5.0,0.0,1.0,6.0,340.0,4.9,0.0,4.56,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,1.0,16.0,229.0,2.0,0.0,2.0,5.0,2.0,4.88,0.0,4.81,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,122.0,499.0,4.0,2.0,3.0,9.0,264.0,4.85,0.0,4.89,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,243.0,140.0,9.0,11.0,1.0,1.0,185.0,4.96,0.0,4.83,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,1.0,164.0,646.0,1.0,15.0,5.0,7.0,287.0,4.94,0.0,4.73,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,692.0,129.0,2.0,7.0,1.0,2.0,269.0,4.98,0.0,4.97,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,337.0,139.0,3.0,4.0,2.0,2.0,96.0,4.94,1.0,4.81,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,189.0,275.0,9.0,4.0,4.0,1.0,305.0,4.91,0.0,4.64,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,2.0,96.0,0.0,0.0,1.0,76.0,0.0,5.0,0.0,4.5,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,196.0,171.0,8.0,1.0,2.0,3.0,82.0,4.93,0.0,4.82,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,69.0,178.0,9.0,1.0,2.0,2.0,68.0,4.82,0.0,4.53,1.0,1.0,0.75,0.0,0.5,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,240.0,349.0,5.0,5.0,3.0,3.0,253.0,4.97,0.0,4.97,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,100.0,204.0,4.0,1.0,1.0,3.0,334.0,4.66,0.0,4.8,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,18.0,169.0,27.0,0.0,2.0,160.0,362.0,4.56,0.0,4.67,1.0,1.0,0.75,0.0,0.5,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,334.0,191.0,27.0,4.0,2.0,1.0,86.0,4.86,0.0,4.61,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,122.0,203.0,13.0,1.0,1.0,1.0,322.0,4.95,0.0,4.62,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,48.0,122.0,1.0,3.0,1.0,2.0,10.0,4.94,1.0,4.94,1.0,1.0,1.0,2.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,90.0,1.0,63.0,128.0,0.0,0.0,1.0,2.0,309.0,4.84,0.0,4.79,1.0,1.0,0.75,0.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,1.0,57.0,127.0,4.0,7.0,1.0,1.0,125.0,4.98,0.0,4.81,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,93.0,200.0,0.0,1.0,2.0,3.0,0.0,4.93,0.0,4.84,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,26.0,675.0,23.0,3.0,3.0,2.0,23.0,4.88,0.0,4.96,1.0,1.0,1.0,0.0,0.5,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,116.0,155.0,0.0,1.0,2.0,1.0,162.0,4.95,0.0,4.8,1.0,1.0,0.5,0.0,0.5,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,13.0,500.0,0.0,1.0,4.0,2.0,0.0,4.92,0.0,4.92,1.0,1.0,0.75,1.0,0.5,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,306.0,156.0,9.0,6.0,4.0,1.0,303.0,4.94,0.0,4.84,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30.0,0.0,0.0,9.0,110.0,10.0,0.0,1.0,1.0,134.0,5.0,0.0,4.56,1.0,1.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,80.0,1.0,159.0,516.0,6.0,4.0,2.0,1.0,164.0,4.96,0.0,4.88,1.0,1.0,0.75,0.0,0.5,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,500.0,125.0,6.0,6.0,1.0,2.0,97.0,4.99,0.0,4.97,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,100.0,0.0,20.0,425.0,0.0,1.0,3.0,3.0,49.0,5.0,0.0,4.85,1.0,1.0,1.0,0.0,0.5,67.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,93.0,0.0,18.0,350.0,7.0,2.0,4.0,3.0,281.0,4.88,0.0,4.35,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
