host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,50.0,0.0,3.0,4.73,4.97,4.78,1.0,2.78,5.0,351.0,1.0,0.5,1012385.0,1.0,38.0,0.0,1.0,20.0,2.0,0.0,1.0,1.0,4.87,4.97,90.0,2.0,4.88,1.0,107.0,0.0,100.0,1.0,4.82,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,4.0,0.0,0.0,4.63,4.94,4.85,2.0,0.39,0.0,48.0,1.0,0.5,1113551.0,6.0,6.0,1.0,1.0,4.0,7.0,0.0,1.0,4.0,4.92,4.92,100.0,8.0,4.84,1.0,780.0,0.0,100.0,1.0,4.72,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,3.0,18.0,0.0,0.0,4.91,4.92,4.72,1.0,2.54,9.0,319.0,1.0,0.5,1141457.0,2.0,28.0,0.0,1.0,12.0,3.0,0.0,1.0,2.0,4.53,4.88,95.0,4.0,4.88,1.0,150.0,0.0,100.0,1.0,4.73,226.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,39.0,1.0,2.0,4.99,4.99,4.91,1.0,1.24,2.0,78.0,1.0,0.5,1178149.0,1.0,23.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,4.74,4.99,100.0,2.0,4.92,1.0,97.0,0.0,100.0,1.0,4.92,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,0.0,1.0,2.0,4.79,4.89,4.85,1.0,0.97,0.0,120.0,1.0,0.5,1187929.0,2.0,21.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.73,4.98,90.0,4.0,4.89,1.0,196.0,0.0,100.0,1.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,59.0,1.0,2.0,4.93,4.97,4.86,1.0,1.93,8.0,239.0,1.0,0.75,1214617.0,2.0,24.0,0.0,1.0,38.0,3.0,0.0,1.0,2.0,4.9,4.96,100.0,4.0,4.82,1.0,210.0,0.0,100.0,1.0,4.79,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,0.0,0.0,1.0,4.92,4.92,4.92,1.0,0.11,0.0,14.0,1.0,0.5,1229506.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,4.92,60.0,6.0,4.92,1.0,520.0,0.0,75.0,1.0,4.92,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,9.0,26.0,1.0,3.0,4.93,4.91,4.86,4.0,4.52,0.0,559.0,1.0,0.75,1273760.0,2.0,55.0,0.0,1.0,10.0,2.0,1.0,1.0,1.0,4.98,4.95,98.0,4.0,4.89,1.0,323.0,0.0,100.0,2.0,4.81,271.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,4.0,0.0,0.0,1.0,4.8,4.95,4.88,4.0,0.35,0.0,43.0,1.0,0.75,1291394.0,4.0,4.0,0.0,2.0,0.0,30.0,0.0,1.0,3.0,4.95,4.98,57.0,6.0,4.9,1.0,150.0,0.0,100.0,2.0,4.88,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,25.0,0.0,1.0,4.63,4.75,4.76,5.0,0.98,6.0,121.0,1.0,0.5,1360765.0,1.0,6.0,1.0,3.0,11.0,30.0,0.0,1.0,1.0,4.85,4.81,100.0,2.0,4.72,1.0,97.0,0.0,100.0,3.0,4.78,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.0,0.0,4.83,5.0,4.72,3.0,0.15,0.0,18.0,1.0,0.5,1361276.0,2.0,2.0,1.0,3.0,0.0,5.0,0.0,1.0,3.0,4.94,5.0,100.0,4.0,4.78,1.0,160.0,0.0,100.0,3.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,34.0,1.0,1.0,4.9,4.85,4.89,1.0,1.43,3.0,175.0,1.0,0.5,1365609.0,1.0,40.0,0.0,1.0,12.0,4.0,0.0,1.0,1.0,4.9,4.91,98.0,2.0,4.94,1.0,267.0,0.0,100.0,1.0,4.82,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,13.0,61.0,1.0,0.0,4.76,5.0,4.94,1.0,0.14,1.0,17.0,1.0,0.5,1380472.0,1.0,7.0,0.0,1.0,31.0,30.0,0.0,1.0,1.0,4.88,5.0,91.0,2.0,4.94,1.0,250.0,0.0,90.0,1.0,4.65,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,56.0,0.0,0.0,5.0,5.0,5.0,1.0,0.11,0.0,1.0,1.0,0.5,1393599.0,2.0,1.0,0.0,1.0,26.0,30.0,0.0,1.0,2.0,5.0,5.0,100.0,3.0,4.0,1.0,265.0,0.0,100.0,1.0,5.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,34.0,1.0,0.0,4.77,4.92,4.77,1.0,0.12,5.0,13.0,1.0,0.5,1399744.0,4.0,1.0,0.0,1.0,28.0,30.0,0.0,1.0,2.0,4.92,4.92,100.0,6.0,4.85,1.0,450.0,0.0,100.0,1.0,4.62,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,4.0,10.0,0.0,5.0,4.79,4.93,4.72,1.0,2.74,4.0,335.0,1.0,0.5,1507975.0,1.0,43.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,4.78,4.93,95.0,2.0,4.83,1.0,81.0,0.0,100.0,1.0,4.78,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,55.0,0.0,0.0,5.0,5.0,5.0,1.0,0.04,11.0,2.0,1.0,0.75,1620084.0,1.0,1.0,0.0,1.0,41.0,7.0,0.0,1.0,1.0,5.0,5.0,40.0,2.0,5.0,1.0,125.0,0.0,67.0,1.0,4.5,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,11.0,0.0,1.0,4.69,4.91,4.66,1.0,2.7,3.0,328.0,1.0,0.5,1623556.0,2.0,38.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,4.79,4.87,99.0,4.0,4.7,1.0,94.0,0.0,100.0,1.0,4.73,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,2.0,1.0,0.0,4.92,4.97,4.82,1.0,1.25,0.0,142.0,1.0,0.5,1629480.0,1.0,6.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,4.9,4.99,70.0,2.0,4.78,1.0,73.0,0.0,100.0,1.0,4.81,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,65.0,0.0,0.0,4.8,5.0,5.0,1.0,0.04,5.0,5.0,1.0,0.5,1657214.0,2.0,0.0,0.0,1.0,35.0,30.0,0.0,1.0,2.0,5.0,5.0,50.0,2.0,5.0,1.0,250.0,0.0,67.0,1.0,4.6,340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,72.0,0.0,0.0,4.67,5.0,4.33,1.0,0.18,12.0,3.0,1.0,0.5,1703616.0,1.0,2.0,0.0,1.0,42.0,30.0,0.0,1.0,1.0,4.67,4.67,100.0,4.0,5.0,1.0,160.0,0.0,100.0,1.0,4.33,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,40.0,1.0,2.0,4.96,4.98,4.92,1.0,2.91,2.0,346.0,1.0,0.5,1717967.0,2.0,37.0,0.0,1.0,17.0,2.0,0.0,1.0,2.0,4.88,4.97,100.0,4.0,4.96,1.0,171.0,0.0,100.0,1.0,4.9,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,52.0,1.0,8.0,4.85,4.79,4.87,1.0,5.51,11.0,134.0,1.0,0.5,1733307.0,3.0,62.0,1.0,1.0,27.0,1.0,0.0,1.0,1.0,4.85,4.96,98.0,5.0,4.85,1.0,287.0,0.0,100.0,1.0,4.78,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,65.0,1.0,7.0,4.89,5.0,4.94,1.0,0.74,12.0,83.0,1.0,0.75,1820919.0,3.0,30.0,0.0,1.0,35.0,2.0,0.0,1.0,3.0,5.0,4.94,100.0,5.0,4.89,1.0,396.0,0.0,100.0,1.0,4.82,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,4.0,19.0,1.0,0.0,4.96,4.98,4.9,4.0,2.21,1.0,263.0,1.0,0.5,1830733.0,1.0,17.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,4.73,4.99,92.0,2.0,4.96,1.0,150.0,0.0,100.0,4.0,4.88,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.0,1.0,0.0,4.58,4.89,4.81,1.0,0.31,0.0,36.0,1.0,0.5,1850984.0,2.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,4.81,4.92,100.0,4.0,4.83,1.0,315.0,0.0,100.0,1.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5,76.0,0.0,0.0,0.0,5.0,4.5,4.75,37.0,0.04,0.0,4.0,1.0,0.25,1869071.0,1.0,0.0,0.0,34.0,0.0,30.0,0.0,1.0,1.0,5.0,5.0,72.0,2.0,4.0,1.0,90.0,0.0,90.0,34.0,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,5.0,4.51,4.58,4.55,1.0,3.24,1.0,174.0,1.0,0.5,1950844.0,2.0,56.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.89,4.64,100.0,4.0,4.69,1.0,204.0,0.0,100.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,2.0,4.93,5.0,4.91,1.0,0.49,0.0,43.0,1.0,0.5,2011559.0,4.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,4.98,5.0,100.0,6.0,4.91,1.0,575.0,0.0,100.0,1.0,4.64,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,1.0,1.0,4.98,4.98,4.96,1.0,2.24,0.0,253.0,1.0,0.75,2041582.0,2.0,6.0,0.0,1.0,0.0,30.0,0.0,1.0,2.0,4.96,5.0,100.0,4.0,4.94,1.0,150.0,0.0,100.0,1.0,4.89,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,5.0,66.0,1.0,0.0,4.88,4.93,4.9,3.0,1.19,6.0,139.0,1.0,0.5,2042431.0,2.0,5.0,0.0,2.0,36.0,30.0,0.0,1.0,1.0,4.9,4.93,100.0,3.0,4.9,1.0,140.0,0.0,100.0,2.0,4.76,341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,44.0,0.0,0.0,4.52,4.64,4.47,5.0,0.8,4.0,94.0,1.0,0.5,2056676.0,2.0,3.0,0.0,3.0,26.0,30.0,0.0,1.0,1.0,4.86,4.62,100.0,4.0,4.63,1.0,110.0,0.0,100.0,3.0,4.45,304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,11.0,0.0,1.0,4.74,4.93,4.74,2.0,0.4,0.0,46.0,1.0,0.75,2092610.0,1.0,5.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.89,4.78,90.0,2.0,4.87,1.0,150.0,0.0,75.0,2.0,4.74,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,1.0,65.0,0.0,0.0,4.88,4.91,4.86,1.0,0.31,5.0,36.0,1.0,0.5,2188113.0,2.0,0.0,0.0,1.0,35.0,30.0,0.0,1.0,2.0,5.0,4.94,0.0,6.0,4.83,1.0,300.0,0.0,0.0,1.0,4.68,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5,1.0,0.0,1.0,1.0,4.98,5.0,4.97,1.0,0.58,0.0,65.0,1.0,0.5,2216062.0,3.0,8.0,0.0,1.0,0.0,28.0,0.0,1.0,2.0,5.0,4.98,73.0,4.0,5.0,1.0,110.0,0.0,100.0,1.0,4.94,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.25,1.0,30.0,0.0,0.0,4.8,4.95,4.8,1.0,0.38,4.0,43.0,1.0,0.5,2273714.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,4.92,4.85,0.0,2.0,4.85,1.0,150.0,0.0,43.0,1.0,4.69,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,44.0,0.0,0.0,4.98,4.98,4.97,1.0,1.56,1.0,180.0,1.0,0.75,2454353.0,2.0,0.0,0.0,1.0,14.0,7.0,0.0,1.0,1.0,4.82,4.99,75.0,3.0,4.96,1.0,160.0,0.0,83.0,1.0,4.9,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,72.0,1.0,1.0,4.56,4.94,4.79,1.0,0.17,16.0,19.0,1.0,0.5,2472791.0,1.0,14.0,0.0,1.0,46.0,5.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,4.78,1.0,260.0,0.0,100.0,1.0,4.94,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,59.0,0.0,0.0,4.92,4.94,4.94,1.0,0.48,13.0,54.0,1.0,0.5,2502137.0,1.0,4.0,1.0,1.0,29.0,30.0,0.0,1.0,1.0,4.77,4.96,100.0,2.0,5.0,1.0,90.0,0.0,100.0,1.0,4.81,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,4.0,46.0,0.0,3.0,4.93,4.8,4.82,1.0,0.44,6.0,50.0,1.0,0.5,2532975.0,2.0,4.0,0.0,1.0,16.0,3.0,0.0,1.0,2.0,4.71,4.91,100.0,4.0,4.84,1.0,205.0,0.0,100.0,1.0,4.8,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,3.0,34.0,1.0,0.0,5.0,5.0,4.86,3.0,0.07,0.0,8.0,1.0,0.5,2576878.0,1.0,1.0,0.0,2.0,4.0,30.0,1.0,1.0,1.0,5.0,5.0,57.0,2.0,5.0,1.0,106.0,0.0,100.0,3.0,4.57,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,7.0,1.0,7.0,4.95,4.96,4.92,1.0,6.03,2.0,685.0,1.0,0.5,2592307.0,2.0,68.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,4.93,4.97,99.0,2.0,4.94,1.0,112.0,0.0,100.0,1.0,4.88,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,32.0,0.0,3.0,4.76,4.71,4.71,2.0,5.5,8.0,387.0,1.0,0.5,2653578.0,2.0,60.0,1.0,1.0,32.0,1.0,0.0,1.0,1.0,4.85,4.8,99.0,4.0,4.73,1.0,255.0,0.0,90.0,1.0,4.58,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,76.0,0.0,0.0,0.0,4.42,4.89,4.53,37.0,0.17,0.0,19.0,1.0,0.25,2658803.0,2.0,0.0,0.0,34.0,0.0,30.0,0.0,1.0,2.0,4.89,4.58,72.0,4.0,4.63,1.0,103.0,0.0,90.0,34.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,14.0,1.0,0.0,4.98,4.96,4.95,1.0,0.9,9.0,102.0,1.0,0.5,2675179.0,2.0,4.0,0.0,1.0,9.0,30.0,0.0,1.0,2.0,5.0,4.94,70.0,4.0,4.96,1.0,450.0,0.0,100.0,1.0,4.8,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,69.0,0.0,4.0,4.83,4.92,4.92,1.0,3.75,9.0,12.0,1.0,0.5,2710628.0,1.0,12.0,0.0,1.0,39.0,3.0,0.0,1.0,1.0,4.83,5.0,97.0,2.0,5.0,1.0,124.0,0.0,100.0,1.0,4.92,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,32.0,1.0,3.0,4.94,4.96,4.93,1.0,1.85,9.0,134.0,1.0,0.75,2730555.0,1.0,23.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,4.96,4.96,100.0,2.0,4.95,1.0,280.0,0.0,100.0,1.0,4.72,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,27.0,1.0,0.0,4.92,4.81,4.86,6.0,1.39,3.0,158.0,1.0,0.5,2764812.0,4.0,37.0,0.0,1.0,12.0,3.0,0.0,1.0,2.0,4.94,4.8,99.0,6.0,4.91,1.0,473.0,0.0,100.0,1.0,4.77,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,18.0,1.0,5.0,4.88,5.0,4.92,1.0,1.84,17.0,209.0,1.0,0.5,2812038.0,2.0,25.0,1.0,1.0,17.0,1.0,0.0,1.0,2.0,4.93,4.97,100.0,4.0,4.92,1.0,297.0,0.0,100.0,1.0,4.79,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,1.0,28.0,0.0,0.0,5.0,5.0,5.0,1.0,0.12,13.0,2.0,0.0,0.5,2831971.0,2.0,0.0,0.0,1.0,17.0,30.0,0.0,1.0,1.0,5.0,5.0,0.0,3.0,5.0,1.0,60.0,0.0,33.0,1.0,5.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,35.0,0.0,0.0,4.62,4.69,4.64,5.0,0.89,10.0,100.0,1.0,0.5,2944104.0,1.0,5.0,0.0,3.0,30.0,30.0,0.0,1.0,1.0,4.92,4.75,100.0,2.0,4.76,1.0,90.0,0.0,100.0,3.0,4.6,275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,76.0,0.0,0.0,0.0,4.8,5.0,4.8,37.0,0.05,0.0,5.0,1.0,0.25,2988185.0,3.0,0.0,0.0,34.0,0.0,30.0,0.0,1.0,2.0,5.0,4.8,72.0,4.0,4.4,1.0,96.0,0.0,90.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
