review_scores_checkin,host_verifications,beds,host_has_profile_pic,minimum_nights,number_of_reviews,price,host_response_time,host_is_superhost,host_identity_verified,host_acceptance_rate,availability_30,review_scores_cleanliness,availability_365,host_response_rate,calculated_host_listings_count_private_rooms,instant_bookable,host_total_listings_count,has_availability,number_of_reviews_l30d,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
4.98,0.5,1.0,1.0,2.0,263.0,150.0,0.75,1.0,1.0,92.0,1.0,4.96,134.0,100.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,2.0,1.0,4.0,36.0,315.0,0.5,1.0,1.0,100.0,0.0,4.58,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.5,0.25,1.0,1.0,30.0,4.0,90.0,0.5,0.0,1.0,72.0,0.0,5.0,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.58,0.5,2.0,1.0,2.0,174.0,204.0,1.0,0.0,1.0,100.0,1.0,4.51,1.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,4.0,1.0,5.0,43.0,575.0,1.0,0.0,1.0,100.0,0.0,4.93,19.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.75,2.0,1.0,30.0,253.0,150.0,1.0,1.0,1.0,100.0,0.0,4.98,248.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,2.0,1.0,30.0,139.0,140.0,0.5,1.0,1.0,100.0,6.0,4.88,341.0,100.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64,0.5,2.0,1.0,30.0,94.0,110.0,1.0,0.0,1.0,100.0,4.0,4.52,304.0,100.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.75,1.0,1.0,30.0,46.0,150.0,0.75,0.0,1.0,90.0,0.0,4.74,253.0,75.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.91,0.5,2.0,1.0,30.0,36.0,300.0,0.25,0.0,1.0,0.0,5.0,4.88,340.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,28.0,65.0,110.0,0.5,1.0,1.0,73.0,0.0,4.98,78.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.95,0.5,1.0,1.0,3.0,43.0,150.0,0.25,0.0,1.0,0.0,4.0,4.8,30.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.75,2.0,1.0,7.0,180.0,160.0,0.5,0.0,1.0,75.0,1.0,4.98,305.0,83.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,5.0,19.0,260.0,1.0,1.0,1.0,100.0,16.0,4.56,314.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,30.0,54.0,90.0,1.0,0.0,1.0,100.0,13.0,4.92,298.0,100.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.5,2.0,1.0,3.0,50.0,205.0,0.75,0.0,1.0,100.0,6.0,4.93,230.0,100.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,8.0,106.0,0.5,1.0,1.0,57.0,0.0,5.0,309.0,100.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.96,0.5,2.0,1.0,2.0,685.0,112.0,1.0,1.0,1.0,99.0,2.0,4.95,173.0,100.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.71,0.5,2.0,1.0,1.0,387.0,255.0,1.0,0.0,1.0,99.0,8.0,4.76,32.0,90.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.25,2.0,1.0,30.0,19.0,103.0,0.5,0.0,1.0,72.0,0.0,4.42,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.96,0.5,2.0,1.0,30.0,102.0,450.0,1.0,1.0,1.0,70.0,9.0,4.98,77.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,1.0,1.0,3.0,12.0,124.0,1.0,0.0,1.0,97.0,9.0,4.83,343.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.75,1.0,1.0,3.0,134.0,280.0,1.0,1.0,1.0,100.0,9.0,4.94,32.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.81,0.5,4.0,1.0,3.0,158.0,473.0,1.0,1.0,1.0,99.0,3.0,4.92,198.0,100.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,1.0,209.0,297.0,1.0,1.0,1.0,100.0,17.0,4.88,18.0,100.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,2.0,60.0,0.25,0.0,0.0,0.0,13.0,5.0,303.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.69,0.5,1.0,1.0,30.0,100.0,90.0,1.0,0.0,1.0,100.0,10.0,4.62,275.0,100.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.25,3.0,1.0,30.0,5.0,96.0,0.5,0.0,1.0,72.0,0.0,4.8,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.25,1.0,1.0,30.0,7.0,98.0,0.5,0.0,1.0,72.0,0.0,4.86,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.95,0.5,3.0,1.0,2.0,19.0,425.0,0.5,0.0,1.0,100.0,0.0,4.89,0.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,2.0,115.0,1.0,0.0,1.0,100.0,6.0,5.0,222.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.86,0.5,1.0,1.0,4.0,115.0,299.0,1.0,0.0,1.0,99.0,4.0,4.6,4.0,94.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,1.0,1.0,1.0,185.0,173.0,1.0,1.0,1.0,100.0,0.0,4.95,0.0,97.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,2.0,1.0,1.0,57.0,305.0,0.75,1.0,1.0,56.0,9.0,4.71,9.0,100.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,1.0,1.0,30.0,54.0,120.0,1.0,1.0,1.0,86.0,0.0,4.96,313.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.25,1.0,1.0,30.0,6.0,104.0,0.5,0.0,1.0,72.0,0.0,4.83,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.25,1.0,1.0,30.0,3.0,104.0,0.5,0.0,1.0,72.0,17.0,4.33,17.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.99,0.5,1.0,1.0,3.0,142.0,172.0,1.0,1.0,1.0,96.0,0.0,4.91,4.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.75,3.0,1.0,30.0,4.0,385.0,1.0,1.0,1.0,84.0,29.0,4.5,364.0,100.0,1.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93,0.5,2.0,1.0,2.0,15.0,137.0,1.0,0.0,1.0,100.0,0.0,4.93,0.0,100.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.84,0.5,2.0,1.0,2.0,117.0,364.0,1.0,0.0,1.0,95.0,23.0,4.38,327.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,4.0,1.0,4.0,7.0,760.0,0.75,0.0,1.0,100.0,0.0,4.86,16.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.75,1.0,1.0,30.0,102.0,125.0,1.0,1.0,1.0,100.0,5.0,4.56,340.0,100.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.88,0.5,2.0,1.0,4.0,16.0,229.0,0.5,1.0,1.0,100.0,2.0,4.81,2.0,100.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.85,0.5,3.0,1.0,1.0,122.0,499.0,1.0,1.0,1.0,100.0,4.0,4.89,264.0,100.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,1.0,1.0,1.0,243.0,140.0,1.0,1.0,1.0,100.0,9.0,4.83,185.0,100.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,5.0,1.0,1.0,164.0,646.0,1.0,1.0,1.0,100.0,1.0,4.73,287.0,97.0,0.0,0.0,7.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,1.0,1.0,1.0,692.0,129.0,1.0,1.0,1.0,99.0,2.0,4.97,269.0,100.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,2.0,1.0,2.0,337.0,139.0,1.0,1.0,1.0,100.0,3.0,4.81,96.0,100.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.5,4.0,1.0,2.0,189.0,275.0,1.0,1.0,1.0,98.0,9.0,4.64,305.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,0.25,1.0,1.0,30.0,2.0,96.0,0.5,0.0,1.0,72.0,0.0,4.5,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93,0.5,2.0,1.0,30.0,196.0,171.0,0.75,0.0,1.0,100.0,8.0,4.82,82.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.82,0.5,2.0,1.0,4.0,69.0,178.0,0.75,1.0,1.0,68.0,9.0,4.53,68.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,3.0,1.0,2.0,240.0,349.0,1.0,1.0,1.0,99.0,5.0,4.97,253.0,100.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.66,0.75,1.0,1.0,3.0,100.0,204.0,1.0,1.0,1.0,100.0,4.0,4.8,334.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.56,0.5,2.0,1.0,30.0,18.0,169.0,0.75,0.0,1.0,62.0,27.0,4.67,362.0,100.0,0.0,0.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.86,0.75,2.0,1.0,1.0,334.0,191.0,1.0,0.0,1.0,100.0,27.0,4.61,86.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,3.0,122.0,203.0,1.0,1.0,1.0,100.0,13.0,4.62,322.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,2.0,48.0,122.0,1.0,1.0,1.0,99.0,1.0,4.94,10.0,100.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.84,0.5,1.0,1.0,30.0,63.0,128.0,0.75,1.0,1.0,67.0,0.0,4.79,309.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.98,0.5,1.0,1.0,3.0,57.0,127.0,1.0,1.0,1.0,97.0,4.0,4.81,125.0,100.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,2.0,1.0,5.0,93.0,200.0,0.75,1.0,1.0,100.0,0.0,4.84,0.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,3.0,1.0,2.0,26.0,675.0,1.0,1.0,1.0,89.0,23.0,4.96,23.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,2.0,1.0,30.0,116.0,155.0,0.5,1.0,1.0,73.0,0.0,4.8,162.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,4.0,1.0,3.0,13.0,500.0,0.75,0.0,1.0,59.0,0.0,4.92,0.0,100.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,4.0,1.0,2.0,306.0,156.0,1.0,0.0,1.0,100.0,9.0,4.84,303.0,100.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,9.0,110.0,0.25,0.0,1.0,0.0,10.0,4.56,134.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,2.0,1.0,4.0,159.0,516.0,0.75,1.0,1.0,88.0,6.0,4.88,164.0,80.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.75,1.0,1.0,3.0,500.0,125.0,1.0,1.0,1.0,100.0,6.0,4.97,97.0,100.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,12.0,20.0,425.0,1.0,0.0,1.0,67.0,0.0,4.85,49.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,4.0,1.0,2.0,18.0,350.0,1.0,0.0,1.0,99.0,7.0,4.35,281.0,93.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,1.0,1.0,10.0,56.0,171.0,1.0,0.0,1.0,96.0,7.0,4.86,68.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,3.0,1.0,4.0,135.0,378.0,0.75,1.0,1.0,100.0,21.0,4.92,356.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.97,0.75,2.0,1.0,30.0,109.0,208.0,0.75,1.0,1.0,91.0,6.0,4.85,32.0,100.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.84,0.5,1.0,1.0,1.0,31.0,131.0,1.0,0.0,1.0,97.0,12.0,4.84,347.0,100.0,1.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,2.0,2.0,193.0,0.75,0.0,0.0,75.0,8.0,5.0,238.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.38,0.5,2.0,1.0,2.0,290.0,206.0,1.0,0.0,1.0,100.0,2.0,4.46,284.0,100.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.67,0.5,2.0,1.0,30.0,6.0,110.0,1.0,0.0,1.0,100.0,0.0,4.5,90.0,100.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
