host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,2.0,1.0,2.0,100.0,0.0,2.0,1.0,1.0,4.88,171.0,2.0,1.0,346.0,0.0,195.0,100.0,4.96,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,98.0,0.0,3.0,1.0,1.0,4.85,287.0,8.0,1.0,134.0,0.0,145.0,100.0,4.85,4.79,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,12.0,100.0,0.0,3.0,1.0,2.0,5.0,396.0,7.0,1.0,83.0,0.0,117.0,100.0,4.89,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,1.0,92.0,0.0,1.0,1.0,4.0,4.73,150.0,0.0,1.0,263.0,0.0,134.0,100.0,4.96,4.98,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.5,0.0,100.0,0.0,2.0,1.0,1.0,4.81,315.0,0.0,1.0,36.0,0.0,0.0,100.0,4.58,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,72.0,0.0,1.0,0.0,76.0,5.0,90.0,0.0,1.0,4.0,0.0,0.0,90.0,5.0,4.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,4.89,204.0,5.0,1.0,174.0,0.0,1.0,100.0,4.51,4.58,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,5.0,1.0,0.0,100.0,0.0,4.0,0.0,1.0,4.98,575.0,2.0,1.0,43.0,0.0,19.0,100.0,4.93,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,1.0,2.0,4.96,150.0,1.0,1.0,253.0,0.0,248.0,100.0,4.98,4.98,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,6.0,100.0,0.0,2.0,1.0,5.0,4.9,140.0,0.0,1.0,139.0,0.0,341.0,100.0,4.88,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,4.0,100.0,0.0,2.0,0.0,7.0,4.86,110.0,0.0,1.0,94.0,0.0,304.0,100.0,4.52,4.64,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,90.0,0.0,1.0,0.0,2.0,4.89,150.0,1.0,1.0,46.0,0.0,253.0,75.0,4.74,4.93,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.25,5.0,0.0,0.0,2.0,0.0,1.0,5.0,300.0,0.0,1.0,36.0,0.0,340.0,0.0,4.88,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,28.0,0.5,0.0,73.0,0.0,3.0,1.0,1.0,5.0,110.0,1.0,1.0,65.0,0.0,78.0,100.0,4.98,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,3.0,0.25,4.0,0.0,0.0,1.0,0.0,1.0,4.92,150.0,0.0,1.0,43.0,0.0,30.0,43.0,4.8,4.95,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,0.5,1.0,75.0,0.0,2.0,0.0,1.0,4.82,160.0,0.0,1.0,180.0,0.0,305.0,83.0,4.98,4.98,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,16.0,100.0,0.0,1.0,1.0,1.0,5.0,260.0,1.0,1.0,19.0,0.0,314.0,100.0,4.56,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,13.0,100.0,0.0,1.0,0.0,2.0,4.77,90.0,0.0,1.0,54.0,0.0,298.0,100.0,4.92,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.75,6.0,100.0,0.0,2.0,0.0,4.0,4.71,205.0,3.0,1.0,50.0,0.0,230.0,100.0,4.93,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,57.0,0.0,1.0,1.0,3.0,5.0,106.0,0.0,1.0,8.0,1.0,309.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,2.0,99.0,0.0,2.0,1.0,2.0,4.93,112.0,7.0,1.0,685.0,0.0,173.0,100.0,4.95,4.96,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,8.0,99.0,0.0,2.0,0.0,2.0,4.85,255.0,3.0,1.0,387.0,0.0,32.0,90.0,4.76,4.71,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,72.0,0.0,2.0,0.0,76.0,4.89,103.0,0.0,1.0,19.0,0.0,0.0,90.0,4.42,4.89,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,9.0,70.0,0.0,2.0,1.0,2.0,5.0,450.0,0.0,1.0,102.0,0.0,77.0,100.0,4.98,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,9.0,97.0,0.0,1.0,0.0,1.0,4.83,124.0,4.0,1.0,12.0,0.0,343.0,100.0,4.83,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,9.0,100.0,0.0,1.0,1.0,1.0,4.96,280.0,3.0,1.0,134.0,0.0,32.0,100.0,4.94,4.96,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,99.0,0.0,4.0,1.0,7.0,4.94,473.0,0.0,1.0,158.0,0.0,198.0,100.0,4.92,4.81,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,17.0,100.0,0.0,2.0,1.0,5.0,4.93,297.0,5.0,1.0,209.0,0.0,18.0,100.0,4.88,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,30.0,0.25,13.0,0.0,0.0,2.0,0.0,1.0,5.0,60.0,0.0,1.0,2.0,0.0,303.0,33.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,10.0,100.0,0.0,1.0,0.0,7.0,4.92,90.0,0.0,1.0,100.0,0.0,275.0,100.0,4.62,4.69,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,0.0,72.0,0.0,3.0,0.0,76.0,5.0,96.0,0.0,1.0,5.0,0.0,0.0,90.0,4.8,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,0.5,0.0,72.0,0.0,1.0,0.0,76.0,5.0,98.0,0.0,1.0,7.0,0.0,0.0,90.0,4.86,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,0.5,0.0,100.0,0.0,3.0,0.0,2.0,5.0,425.0,1.0,1.0,19.0,0.0,0.0,100.0,4.89,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,6.0,100.0,0.0,1.0,0.0,2.0,5.0,115.0,0.0,1.0,2.0,0.0,222.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,1.0,4.0,99.0,0.0,1.0,0.0,2.0,4.85,299.0,1.0,1.0,115.0,0.0,4.0,94.0,4.6,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,1.0,1.0,4.0,4.96,173.0,15.0,1.0,185.0,0.0,0.0,97.0,4.95,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.75,9.0,56.0,0.0,2.0,1.0,5.0,4.64,305.0,2.0,1.0,57.0,1.0,9.0,100.0,4.71,4.93,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,86.0,0.0,1.0,1.0,3.0,4.94,120.0,1.0,1.0,54.0,0.0,313.0,100.0,4.96,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,72.0,0.0,1.0,0.0,76.0,5.0,104.0,0.0,1.0,6.0,0.0,0.0,90.0,4.83,4.83,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,17.0,72.0,0.0,1.0,0.0,76.0,5.0,104.0,0.0,1.0,3.0,0.0,17.0,90.0,4.33,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,0.0,96.0,0.0,1.0,1.0,1.0,4.93,172.0,3.0,1.0,142.0,0.0,4.0,100.0,4.91,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,29.0,84.0,0.0,3.0,1.0,44.0,4.25,385.0,1.0,1.0,4.0,1.0,364.0,100.0,4.5,4.75,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,100.0,0.0,2.0,0.0,2.0,4.93,137.0,7.0,1.0,15.0,1.0,0.0,100.0,4.93,4.93,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,23.0,95.0,0.0,2.0,0.0,1.0,4.9,364.0,4.0,1.0,117.0,0.0,327.0,100.0,4.38,4.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.75,0.0,100.0,0.0,4.0,0.0,1.0,5.0,760.0,1.0,1.0,7.0,0.0,16.0,100.0,4.86,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,100.0,0.0,1.0,1.0,6.0,4.92,125.0,0.0,1.0,102.0,0.0,340.0,100.0,4.56,4.9,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4.0,0.5,2.0,100.0,0.0,2.0,1.0,5.0,4.94,229.0,0.0,1.0,16.0,0.0,2.0,100.0,4.81,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,4.0,100.0,0.0,3.0,1.0,9.0,4.91,499.0,2.0,1.0,122.0,0.0,264.0,100.0,4.89,4.85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,9.0,100.0,0.0,1.0,1.0,1.0,4.65,140.0,11.0,1.0,243.0,0.0,185.0,100.0,4.83,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,100.0,0.0,5.0,1.0,7.0,4.76,646.0,15.0,1.0,164.0,0.0,287.0,97.0,4.73,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,99.0,0.0,1.0,1.0,2.0,4.95,129.0,7.0,1.0,692.0,0.0,269.0,100.0,4.97,4.98,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,100.0,0.0,2.0,1.0,2.0,4.88,139.0,4.0,1.0,337.0,0.0,96.0,100.0,4.81,4.94,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,98.0,0.0,4.0,1.0,1.0,4.89,275.0,4.0,1.0,189.0,0.0,305.0,100.0,4.64,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,30.0,0.5,0.0,72.0,0.0,1.0,0.0,76.0,5.0,96.0,0.0,1.0,2.0,0.0,0.0,90.0,4.5,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,8.0,100.0,0.0,2.0,0.0,3.0,4.93,171.0,1.0,1.0,196.0,0.0,82.0,100.0,4.82,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,4.0,0.75,9.0,68.0,0.0,2.0,1.0,2.0,4.9,178.0,1.0,1.0,69.0,0.0,68.0,100.0,4.53,4.82,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,5.0,99.0,0.0,3.0,1.0,3.0,4.93,349.0,5.0,1.0,240.0,0.0,253.0,100.0,4.97,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,100.0,0.0,1.0,1.0,3.0,4.89,204.0,1.0,1.0,100.0,0.0,334.0,100.0,4.8,4.66,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,27.0,62.0,0.0,2.0,0.0,160.0,4.72,169.0,0.0,1.0,18.0,0.0,362.0,100.0,4.67,4.56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,27.0,100.0,0.0,2.0,0.0,1.0,4.8,191.0,4.0,1.0,334.0,0.0,86.0,100.0,4.61,4.86,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,13.0,100.0,0.0,1.0,1.0,1.0,4.81,203.0,1.0,1.0,122.0,0.0,322.0,100.0,4.62,4.95,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,99.0,0.0,1.0,1.0,2.0,4.96,122.0,3.0,1.0,48.0,2.0,10.0,100.0,4.94,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,30.0,0.75,0.0,67.0,0.0,1.0,1.0,2.0,4.98,128.0,0.0,1.0,63.0,0.0,309.0,90.0,4.79,4.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3.0,1.0,4.0,97.0,0.0,1.0,1.0,1.0,4.79,127.0,7.0,1.0,57.0,0.0,125.0,100.0,4.81,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.75,0.0,100.0,0.0,2.0,1.0,3.0,4.75,200.0,1.0,1.0,93.0,0.0,0.0,100.0,4.84,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,23.0,89.0,0.0,3.0,1.0,2.0,5.0,675.0,3.0,1.0,26.0,0.0,23.0,100.0,4.96,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,73.0,0.0,2.0,1.0,1.0,4.95,155.0,1.0,1.0,116.0,0.0,162.0,100.0,4.8,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,0.0,59.0,0.0,4.0,0.0,2.0,4.92,500.0,1.0,1.0,13.0,1.0,0.0,100.0,4.92,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,4.0,0.0,1.0,4.86,156.0,6.0,1.0,306.0,0.0,303.0,100.0,4.84,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,30.0,0.25,10.0,0.0,0.0,1.0,0.0,1.0,4.78,110.0,0.0,1.0,9.0,0.0,134.0,0.0,4.56,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.75,6.0,88.0,0.0,2.0,1.0,1.0,4.99,516.0,4.0,1.0,159.0,0.0,164.0,80.0,4.88,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,6.0,100.0,0.0,1.0,1.0,2.0,4.83,125.0,6.0,1.0,500.0,0.0,97.0,100.0,4.97,4.99,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,12.0,1.0,0.0,67.0,0.0,3.0,0.0,3.0,4.95,425.0,1.0,1.0,20.0,0.0,49.0,100.0,4.85,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,99.0,0.0,4.0,0.0,3.0,4.94,350.0,2.0,1.0,18.0,0.0,281.0,93.0,4.35,4.88,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
